title,price,image,description,ingredients
Pack of 3,450,https://fokus.shop/cdn/shop/files/Pack_of_3.jpg?v=1737979895;https://fokus.shop/cdn/shop/files/Pack_of_3_imafe_1_3.jpg?v=1741682761&width=1920;https://fokus.shop/cdn/shop/files/fks.jpg?v=1738311491&width=1920;https://fokus.shop/cdn/shop/files/Packof3imafe2_1.jpg?v=1741682761&width=1920 ,Buy our pack of 3 juice to stay Super hydrated,"Vitamin D3, Water, Coconut Water (22%), Sucralose, Taurine, Ginseng Extract, Ginkgo Biloba Extract, Creatine, Glutamine, LCLT (L-Carnitine L-Tartrate), 5-HTP, Inositol"

Fokus Hydration - Kiwi Lemon,150,https://fokus.shop/cdn/shop/files/FokusProductpageBg_Kiwi.jpg?v=1737979032&width=1920;https://fokus.shop/cdn/shop/files/ImageforKIWI1.jpg?v=1737979038&width=1920; https://fokus.shop/cdn/shop/files/ImageforKIWI2.jpg?v=1737979038&width=1920 ;https://fokus.shop/cdn/shop/files/Fokus_Product_page_image_Fect_KIWI_1.jpg?v=1739448716&width=1920,Buy our pack of 3 juice to stay Super hydrated,"Vitamin D3, Water, Coconut Water (22%), Sucralose, Taurine, Ginseng Extract, Ginkgo Biloba Extract, Creatine, Glutamine, LCLT (L-Carnitine L-Tartrate), 5-HTP, Inositol"
Fokus Hydration - Mango Pineapple,150,https://fokus.shop/cdn/shop/files/FokusProductpageBgcopy_1.jpg?v=1737978730&width=1200; https://fokus.shop/cdn/shop/files/ImageforMango1.jpg?v=1739172105&width=1920 ;https://fokus.shop/cdn/shop/files/ImageforMango2.jpg?v=1739172105&width=1920 ;https://fokus.shop/cdn/shop/files/Fokus_Product_page_image_Fect_mango_1.jpg?,Buy our pack of 3 juice to stay Super hydrated,"Vitamin D3, Water, Coconut Water (22%), Sucralose, Taurine, Ginseng Extract, Ginkgo Biloba Extract, Creatine, Glutamine, LCLT (L-Carnitine L-Tartrate), 5-HTP, Inositol"
Fokus Hydration - Strawberry Watermelon,150,https://fokus.shop/cdn/shop/files/FokusProductpageBg_Strawberry_1.jpg?v=1737978905&width=1920;https://fokus.shop/cdn/shop/files/ImageforStrawberry1.jpg?v=1739172125&width=1920 ;https://fokus.shop/cdn/shop/files/ImageforStrawberry2.jpg?v=1739172125&width=1920; https://fokus.shop/cdn/shop/files/ImageforStrawberry2.jpg?v=1739172125&width=1920,Buy our pack of 3 juice to stay Super hydrated,"Vitamin D3, Water, Coconut Water (22%), Sucralose, Taurine, Ginseng Extract, Ginkgo Biloba Extract, Creatine, Glutamine, LCLT (L-Carnitine L-Tartrate), 5-HTP, Inositol"
